first_name,last_name,state,middle_name,country,continent,lang_primar,lang_secondary,lang_tertiary,lang_quaternary,search_engine,link,category
blake,griffin,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
boban,marjanovic,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bogdan,bogdanovic,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bojan,bogdanovic,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brad,wanamaker,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,clarke,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,goodwin,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,knight,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brian,bowen ii,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ben,simmons,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brook,lopez,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bruno,caboclo,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bruno,fernando,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
buddy,hield,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cj,mccollum,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
caleb,martin,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
caleb,swanigan,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cam,reddish,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cameron,johnson,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
caris,levert, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
carmelo,anthony,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
carsen,edwards,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bruce,brown,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ben,mclemore,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bam,adebayo,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bj,johnson,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,gordon,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,holiday,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
abdel,nader,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
adam,mokoka,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al,horford,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al-farouq,aminu,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alec,burks,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,caruso,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,len,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alfonzo,mckinnie,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alize,johnson,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
allen,crabbe,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
amile,jefferson,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
amir,coffey,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andre,drummond,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andre,iguodala,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anfernee,simons,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ante,zizic,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,davis,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,tolliver,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
antonius,cleveland,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aron,baynes,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
austin,rivers,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
avery,bradley,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cedi,osman,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dillon,brooks,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chandler,hutchison,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
charles,brown jr.,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
darius,garland,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
daryl,macon,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
david,nwaba, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
de'aaron,fox,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
de'andre,hunter,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
de'anthony,melton,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
deandre,jordan, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
deandre',bembry,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
demarre,carroll,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dean,wade,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
deandre,ayton,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
darius,bazley,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dennis,schroder,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
denzel,valentine,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
deonte,burton,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
derrick,jones jr.,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
derrick,rose,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
derrick,walton jr.,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
devin,booker,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
devon,hall,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
devonte',graham,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,mcrae,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
delon,wright,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dario,saric,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
danuel,house jr.,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dante,exum,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cheick,diallo,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,boucher,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,chiozza, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,clemons,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,paul,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,silva,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
christian,wood,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
clint,capela,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
coby,white,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cody,martin,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cody,zeller,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
collin,sexton,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cory,joseph,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
courtney,lee,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cristiano,felicio,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
d'angelo,russell,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
d.j.,augustin,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
d.j.,wilson,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
daquan,jeffries,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
damian,jones,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
damian,lillard,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
daniel,gafford,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
daniel,theis,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
danilo,gallinari,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
danny,green,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chandler,parsons,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,magette,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
royce,o'neale,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rudy,gobert,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
russell,westbrook,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ryan,anderson,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ryan,arcidiacono,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ryan,broekhoff,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sekou,doumbouya,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
semi,ojeleye,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
serge,ibaka,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
seth,curry,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rondae,hollis-jefferson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shai,gilgeous-alexander,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shamorie,ponds,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shaquille,harrison,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
skal,labissiere,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
solomon,hill,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
spencer,dinwiddie, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
stanley,johnson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
stanton,kidd,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sterling,brown,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steven,adams,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
svi,mykhailiuk,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
t.j.,mcconnell,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
t.j.,warren,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shake,milton,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tj,leaf,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
romeo,langford,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodney,hood,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
oshae,brissett,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
otto,porter jr.,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
p.j.,tucker,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
p.j.,washington,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pj,dozier,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pascal,siakam,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pat,connaughton,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,beverley,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,mccaw,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,patterson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,george,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,millsap,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodney,mcgruder,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,watson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rajon,rondo,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
raul,neto,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rayjon,tucker,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
reggie,jackson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
richaun,holmes,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ricky,rubio,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robert,covington,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robert,williams iii,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robin,lopez,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodions,kurucs, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
quinn,cook,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tacko,fall,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
talen,horton-tucker,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,johnson,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyrone,wallace,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyson,chandler,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyus,jones,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
udonis,haslem,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vic,law,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
victor,oladipo,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vince,carter,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vincent,poirier,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vlatko,cancar,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wendell,carter jr.,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wenyen,gabriel,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,herro,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wes,iwundu,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
will,barton,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
william,howard,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willie,cauley-stein,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willy,hernangomez,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wilson,chandler, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
yogi,ferrell,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
yuta,watanabe,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,collins,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,lavine,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zhaire,smith,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wesley,matthews,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,cook,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ty,jerome,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
troy,daniels,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tariq,owens,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
taurean,prince, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terance,mann,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terence,davis,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrance,ferguson,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,ross,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terry,rozier,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thabo,sefolosha,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thaddeus,young,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thanasis,antetokounmpo,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
theo,pinson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thon,maker,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tim,frazier,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tim,hardaway jr.,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
timothe,luwawu-cabarrot, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tobias,harris,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tomas,satoransky,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tony,bradley,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
